,value,trial,game,participant,condition,experiment
1582,59.0,82,1,c18_p1,control,4.0
1583,59.0,83,1,c18_p1,control,4.0
1584,60.0,84,1,c18_p1,control,4.0
1585,60.0,85,1,c18_p1,control,4.0
1586,60.0,86,1,c18_p1,control,4.0
1587,60.0,87,1,c18_p1,control,4.0
1588,60.0,88,1,c18_p1,control,4.0
1589,61.0,89,1,c18_p1,control,4.0
1590,62.0,90,1,c18_p1,control,4.0
1591,63.0,91,1,c18_p1,control,4.0
1592,63.0,92,1,c18_p1,control,4.0
1593,63.0,93,1,c18_p1,control,4.0
1594,63.0,94,1,c18_p1,control,4.0
1595,64.0,95,1,c18_p1,control,4.0
1596,65.0,96,1,c18_p1,control,4.0
1597,66.0,97,1,c18_p1,control,4.0
1598,67.0,98,1,c18_p1,control,4.0
1599,68.0,99,1,c18_p1,control,4.0
1600,0.0,0,1,s01_p1,control,3.0
1601,0.0,1,1,s01_p1,control,3.0
1602,0.0,2,1,s01_p1,control,3.0
1603,0.0,3,1,s01_p1,control,3.0
1604,0.0,4,1,s01_p1,control,3.0
1605,0.0,5,1,s01_p1,control,3.0
1606,1.0,6,1,s01_p1,control,3.0
1607,2.0,7,1,s01_p1,control,3.0
1608,2.0,8,1,s01_p1,control,3.0
1609,2.0,9,1,s01_p1,control,3.0
1610,2.0,10,1,s01_p1,control,3.0
1611,2.0,11,1,s01_p1,control,3.0
1612,2.0,12,1,s01_p1,control,3.0
1613,2.0,13,1,s01_p1,control,3.0
1614,3.0,14,1,s01_p1,control,3.0
1615,3.0,15,1,s01_p1,control,3.0
1616,3.0,16,1,s01_p1,control,3.0
1617,3.0,17,1,s01_p1,control,3.0
1618,3.0,18,1,s01_p1,control,3.0
1619,3.0,19,1,s01_p1,control,3.0
1620,3.0,20,1,s01_p1,control,3.0
1621,4.0,21,1,s01_p1,control,3.0
1622,4.0,22,1,s01_p1,control,3.0
1623,4.0,23,1,s01_p1,control,3.0
1624,4.0,24,1,s01_p1,control,3.0
1625,4.0,25,1,s01_p1,control,3.0
1626,4.0,26,1,s01_p1,control,3.0
1627,4.0,27,1,s01_p1,control,3.0
1628,4.0,28,1,s01_p1,control,3.0
1629,4.0,29,1,s01_p1,control,3.0
1630,5.0,30,1,s01_p1,control,3.0
1631,5.0,31,1,s01_p1,control,3.0
1632,5.0,32,1,s01_p1,control,3.0
1633,5.0,33,1,s01_p1,control,3.0
1634,6.0,34,1,s01_p1,control,3.0
1635,6.0,35,1,s01_p1,control,3.0
1636,6.0,36,1,s01_p1,control,3.0
1637,6.0,37,1,s01_p1,control,3.0
1638,6.0,38,1,s01_p1,control,3.0
1639,6.0,39,1,s01_p1,control,3.0
1640,6.0,40,1,s01_p1,control,3.0
1641,6.0,41,1,s01_p1,control,3.0
1642,6.0,42,1,s01_p1,control,3.0
1643,7.0,43,1,s01_p1,control,3.0
1644,7.0,44,1,s01_p1,control,3.0
1645,7.0,45,1,s01_p1,control,3.0
1646,8.0,46,1,s01_p1,control,3.0
1647,8.0,47,1,s01_p1,control,3.0
1648,8.0,48,1,s01_p1,control,3.0
1649,9.0,49,1,s01_p1,control,3.0
1650,10.0,50,1,s01_p1,control,3.0
1651,10.0,51,1,s01_p1,control,3.0
1652,10.0,52,1,s01_p1,control,3.0
1653,10.0,53,1,s01_p1,control,3.0
1654,11.0,54,1,s01_p1,control,3.0
1655,11.0,55,1,s01_p1,control,3.0
1656,11.0,56,1,s01_p1,control,3.0
1657,11.0,57,1,s01_p1,control,3.0
1658,11.0,58,1,s01_p1,control,3.0
1659,11.0,59,1,s01_p1,control,3.0
1660,11.0,60,1,s01_p1,control,3.0
1661,12.0,61,1,s01_p1,control,3.0
1662,12.0,62,1,s01_p1,control,3.0
1663,12.0,63,1,s01_p1,control,3.0
1664,13.0,64,1,s01_p1,control,3.0
1665,14.0,65,1,s01_p1,control,3.0
1666,14.0,66,1,s01_p1,control,3.0
1667,14.0,67,1,s01_p1,control,3.0
1668,14.0,68,1,s01_p1,control,3.0
1669,14.0,69,1,s01_p1,control,3.0
1670,15.0,70,1,s01_p1,control,3.0
1671,15.0,71,1,s01_p1,control,3.0
1672,15.0,72,1,s01_p1,control,3.0
1673,15.0,73,1,s01_p1,control,3.0
1674,15.0,74,1,s01_p1,control,3.0
1675,15.0,75,1,s01_p1,control,3.0
1676,15.0,76,1,s01_p1,control,3.0
1677,15.0,77,1,s01_p1,control,3.0
1678,16.0,78,1,s01_p1,control,3.0
1679,16.0,79,1,s01_p1,control,3.0
1680,16.0,80,1,s01_p1,control,3.0
1681,16.0,81,1,s01_p1,control,3.0
1682,16.0,82,1,s01_p1,control,3.0
1683,17.0,83,1,s01_p1,control,3.0
1684,17.0,84,1,s01_p1,control,3.0
1685,17.0,85,1,s01_p1,control,3.0
1686,17.0,86,1,s01_p1,control,3.0
1687,17.0,87,1,s01_p1,control,3.0
1688,17.0,88,1,s01_p1,control,3.0
1689,17.0,89,1,s01_p1,control,3.0
1690,17.0,90,1,s01_p1,control,3.0
1691,17.0,91,1,s01_p1,control,3.0
1692,17.0,92,1,s01_p1,control,3.0
1693,18.0,93,1,s01_p1,control,3.0
1694,18.0,94,1,s01_p1,control,3.0
1695,18.0,95,1,s01_p1,control,3.0
1696,18.0,96,1,s01_p1,control,3.0
1697,18.0,97,1,s01_p1,control,3.0
1698,18.0,98,1,s01_p1,control,3.0
1699,18.0,99,1,s01_p1,control,3.0
1700,0.0,0,1,s03_p1,control,3.0
1701,0.0,1,1,s03_p1,control,3.0
1702,0.0,2,1,s03_p1,control,3.0
1703,1.0,3,1,s03_p1,control,3.0
1704,1.0,4,1,s03_p1,control,3.0
1705,1.0,5,1,s03_p1,control,3.0
1706,2.0,6,1,s03_p1,control,3.0
1707,2.0,7,1,s03_p1,control,3.0
1708,2.0,8,1,s03_p1,control,3.0
1709,3.0,9,1,s03_p1,control,3.0
1710,3.0,10,1,s03_p1,control,3.0
1711,3.0,11,1,s03_p1,control,3.0
1712,4.0,12,1,s03_p1,control,3.0
1713,4.0,13,1,s03_p1,control,3.0
1714,4.0,14,1,s03_p1,control,3.0
1715,5.0,15,1,s03_p1,control,3.0
1716,5.0,16,1,s03_p1,control,3.0
1717,5.0,17,1,s03_p1,control,3.0
1718,6.0,18,1,s03_p1,control,3.0
1719,6.0,19,1,s03_p1,control,3.0
1720,6.0,20,1,s03_p1,control,3.0
1721,6.0,21,1,s03_p1,control,3.0
1722,7.0,22,1,s03_p1,control,3.0
1723,7.0,23,1,s03_p1,control,3.0
1724,7.0,24,1,s03_p1,control,3.0
1725,8.0,25,1,s03_p1,control,3.0
1726,8.0,26,1,s03_p1,control,3.0
1727,8.0,27,1,s03_p1,control,3.0
1728,8.0,28,1,s03_p1,control,3.0
1729,9.0,29,1,s03_p1,control,3.0
1730,9.0,30,1,s03_p1,control,3.0
1731,10.0,31,1,s03_p1,control,3.0
1732,10.0,32,1,s03_p1,control,3.0
1733,11.0,33,1,s03_p1,control,3.0
1734,11.0,34,1,s03_p1,control,3.0
1735,11.0,35,1,s03_p1,control,3.0
1736,11.0,36,1,s03_p1,control,3.0
1737,12.0,37,1,s03_p1,control,3.0
1738,12.0,38,1,s03_p1,control,3.0
1739,13.0,39,1,s03_p1,control,3.0
1740,13.0,40,1,s03_p1,control,3.0
1741,14.0,41,1,s03_p1,control,3.0
1742,14.0,42,1,s03_p1,control,3.0
1743,14.0,43,1,s03_p1,control,3.0
1744,15.0,44,1,s03_p1,control,3.0
1745,16.0,45,1,s03_p1,control,3.0
1746,17.0,46,1,s03_p1,control,3.0
1747,17.0,47,1,s03_p1,control,3.0
1748,17.0,48,1,s03_p1,control,3.0
1749,17.0,49,1,s03_p1,control,3.0
1750,17.0,50,1,s03_p1,control,3.0
1751,17.0,51,1,s03_p1,control,3.0
1752,18.0,52,1,s03_p1,control,3.0
1753,18.0,53,1,s03_p1,control,3.0
1754,18.0,54,1,s03_p1,control,3.0
1755,18.0,55,1,s03_p1,control,3.0
1756,18.0,56,1,s03_p1,control,3.0
1757,19.0,57,1,s03_p1,control,3.0
1758,20.0,58,1,s03_p1,control,3.0
1759,21.0,59,1,s03_p1,control,3.0
1760,21.0,60,1,s03_p1,control,3.0
1761,21.0,61,1,s03_p1,control,3.0
1762,21.0,62,1,s03_p1,control,3.0
1763,22.0,63,1,s03_p1,control,3.0
1764,23.0,64,1,s03_p1,control,3.0
1765,24.0,65,1,s03_p1,control,3.0
1766,24.0,66,1,s03_p1,control,3.0
1767,24.0,67,1,s03_p1,control,3.0
1768,24.0,68,1,s03_p1,control,3.0
1769,24.0,69,1,s03_p1,control,3.0
1770,24.0,70,1,s03_p1,control,3.0
1771,25.0,71,1,s03_p1,control,3.0
1772,25.0,72,1,s03_p1,control,3.0
1773,25.0,73,1,s03_p1,control,3.0
1774,25.0,74,1,s03_p1,control,3.0
1775,26.0,75,1,s03_p1,control,3.0
1776,26.0,76,1,s03_p1,control,3.0
1777,26.0,77,1,s03_p1,control,3.0
1778,26.0,78,1,s03_p1,control,3.0
1779,27.0,79,1,s03_p1,control,3.0
1780,27.0,80,1,s03_p1,control,3.0
1781,27.0,81,1,s03_p1,control,3.0
1782,27.0,82,1,s03_p1,control,3.0
1783,27.0,83,1,s03_p1,control,3.0
1784,27.0,84,1,s03_p1,control,3.0
1785,28.0,85,1,s03_p1,control,3.0
1786,28.0,86,1,s03_p1,control,3.0
1787,29.0,87,1,s03_p1,control,3.0
1788,29.0,88,1,s03_p1,control,3.0
1789,30.0,89,1,s03_p1,control,3.0
1790,30.0,90,1,s03_p1,control,3.0
1791,31.0,91,1,s03_p1,control,3.0
1792,31.0,92,1,s03_p1,control,3.0
1793,31.0,93,1,s03_p1,control,3.0
1794,32.0,94,1,s03_p1,control,3.0
1795,32.0,95,1,s03_p1,control,3.0
1796,33.0,96,1,s03_p1,control,3.0
1797,33.0,97,1,s03_p1,control,3.0
1798,33.0,98,1,s03_p1,control,3.0
1799,33.0,99,1,s03_p1,control,3.0
1800,0.0,0,1,s05_p1,control,3.0
1801,0.0,1,1,s05_p1,control,3.0
1802,1.0,2,1,s05_p1,control,3.0
1803,2.0,3,1,s05_p1,control,3.0
1804,3.0,4,1,s05_p1,control,3.0
1805,4.0,5,1,s05_p1,control,3.0
1806,5.0,6,1,s05_p1,control,3.0
1807,6.0,7,1,s05_p1,control,3.0
1808,7.0,8,1,s05_p1,control,3.0
1809,8.0,9,1,s05_p1,control,3.0
1810,9.0,10,1,s05_p1,control,3.0
1811,10.0,11,1,s05_p1,control,3.0
1812,11.0,12,1,s05_p1,control,3.0
1813,12.0,13,1,s05_p1,control,3.0
1814,13.0,14,1,s05_p1,control,3.0
1815,14.0,15,1,s05_p1,control,3.0
1816,15.0,16,1,s05_p1,control,3.0
1817,16.0,17,1,s05_p1,control,3.0
1818,17.0,18,1,s05_p1,control,3.0
1819,18.0,19,1,s05_p1,control,3.0
1820,19.0,20,1,s05_p1,control,3.0
1821,20.0,21,1,s05_p1,control,3.0
1822,21.0,22,1,s05_p1,control,3.0
1823,22.0,23,1,s05_p1,control,3.0
1824,23.0,24,1,s05_p1,control,3.0
1825,24.0,25,1,s05_p1,control,3.0
1826,25.0,26,1,s05_p1,control,3.0
1827,26.0,27,1,s05_p1,control,3.0
1828,27.0,28,1,s05_p1,control,3.0
1829,28.0,29,1,s05_p1,control,3.0
1830,29.0,30,1,s05_p1,control,3.0
1831,30.0,31,1,s05_p1,control,3.0
1832,31.0,32,1,s05_p1,control,3.0
1833,32.0,33,1,s05_p1,control,3.0
1834,33.0,34,1,s05_p1,control,3.0
1835,34.0,35,1,s05_p1,control,3.0
1836,35.0,36,1,s05_p1,control,3.0
1837,36.0,37,1,s05_p1,control,3.0
1838,37.0,38,1,s05_p1,control,3.0
1839,38.0,39,1,s05_p1,control,3.0
1840,39.0,40,1,s05_p1,control,3.0
1841,40.0,41,1,s05_p1,control,3.0
1842,41.0,42,1,s05_p1,control,3.0
1843,42.0,43,1,s05_p1,control,3.0
1844,43.0,44,1,s05_p1,control,3.0
1845,43.0,45,1,s05_p1,control,3.0
1846,43.0,46,1,s05_p1,control,3.0
1847,43.0,47,1,s05_p1,control,3.0
1848,43.0,48,1,s05_p1,control,3.0
1849,43.0,49,1,s05_p1,control,3.0
1850,43.0,50,1,s05_p1,control,3.0
1851,43.0,51,1,s05_p1,control,3.0
1852,43.0,52,1,s05_p1,control,3.0
1853,43.0,53,1,s05_p1,control,3.0
1854,43.0,54,1,s05_p1,control,3.0
1855,43.0,55,1,s05_p1,control,3.0
1856,43.0,56,1,s05_p1,control,3.0
1857,43.0,57,1,s05_p1,control,3.0
1858,43.0,58,1,s05_p1,control,3.0
1859,43.0,59,1,s05_p1,control,3.0
1860,43.0,60,1,s05_p1,control,3.0
1861,43.0,61,1,s05_p1,control,3.0
1862,43.0,62,1,s05_p1,control,3.0
1863,43.0,63,1,s05_p1,control,3.0
1864,43.0,64,1,s05_p1,control,3.0
1865,43.0,65,1,s05_p1,control,3.0
1866,43.0,66,1,s05_p1,control,3.0
1867,43.0,67,1,s05_p1,control,3.0
1868,43.0,68,1,s05_p1,control,3.0
1869,43.0,69,1,s05_p1,control,3.0
1870,43.0,70,1,s05_p1,control,3.0
1871,43.0,71,1,s05_p1,control,3.0
1872,43.0,72,1,s05_p1,control,3.0
1873,43.0,73,1,s05_p1,control,3.0
1874,43.0,74,1,s05_p1,control,3.0
1875,43.0,75,1,s05_p1,control,3.0
1876,43.0,76,1,s05_p1,control,3.0
1877,43.0,77,1,s05_p1,control,3.0
1878,43.0,78,1,s05_p1,control,3.0
1879,43.0,79,1,s05_p1,control,3.0
1880,43.0,80,1,s05_p1,control,3.0
1881,43.0,81,1,s05_p1,control,3.0
1882,43.0,82,1,s05_p1,control,3.0
1883,43.0,83,1,s05_p1,control,3.0
1884,43.0,84,1,s05_p1,control,3.0
1885,43.0,85,1,s05_p1,control,3.0
1886,43.0,86,1,s05_p1,control,3.0
1887,43.0,87,1,s05_p1,control,3.0
1888,43.0,88,1,s05_p1,control,3.0
1889,43.0,89,1,s05_p1,control,3.0
1890,44.0,90,1,s05_p1,control,3.0
1891,45.0,91,1,s05_p1,control,3.0
1892,46.0,92,1,s05_p1,control,3.0
1893,47.0,93,1,s05_p1,control,3.0
1894,48.0,94,1,s05_p1,control,3.0
1895,49.0,95,1,s05_p1,control,3.0
1896,50.0,96,1,s05_p1,control,3.0
1897,51.0,97,1,s05_p1,control,3.0
1898,52.0,98,1,s05_p1,control,3.0
1899,53.0,99,1,s05_p1,control,3.0
1900,0.0,0,1,s06_p1,control,3.0
1901,1.0,1,1,s06_p1,control,3.0
1902,1.0,2,1,s06_p1,control,3.0
1903,2.0,3,1,s06_p1,control,3.0
1904,3.0,4,1,s06_p1,control,3.0
1905,4.0,5,1,s06_p1,control,3.0
1906,5.0,6,1,s06_p1,control,3.0
1907,6.0,7,1,s06_p1,control,3.0
1908,7.0,8,1,s06_p1,control,3.0
1909,8.0,9,1,s06_p1,control,3.0
1910,9.0,10,1,s06_p1,control,3.0
1911,10.0,11,1,s06_p1,control,3.0
1912,11.0,12,1,s06_p1,control,3.0
1913,12.0,13,1,s06_p1,control,3.0
1914,13.0,14,1,s06_p1,control,3.0
1915,14.0,15,1,s06_p1,control,3.0
1916,15.0,16,1,s06_p1,control,3.0
1917,16.0,17,1,s06_p1,control,3.0
1918,17.0,18,1,s06_p1,control,3.0
1919,18.0,19,1,s06_p1,control,3.0
1920,19.0,20,1,s06_p1,control,3.0
1921,20.0,21,1,s06_p1,control,3.0
1922,21.0,22,1,s06_p1,control,3.0
1923,22.0,23,1,s06_p1,control,3.0
1924,23.0,24,1,s06_p1,control,3.0
1925,24.0,25,1,s06_p1,control,3.0
1926,25.0,26,1,s06_p1,control,3.0
1927,26.0,27,1,s06_p1,control,3.0
1928,27.0,28,1,s06_p1,control,3.0
1929,28.0,29,1,s06_p1,control,3.0
1930,29.0,30,1,s06_p1,control,3.0
1931,30.0,31,1,s06_p1,control,3.0
1932,31.0,32,1,s06_p1,control,3.0
1933,31.0,33,1,s06_p1,control,3.0
1934,32.0,34,1,s06_p1,control,3.0
1935,33.0,35,1,s06_p1,control,3.0
1936,34.0,36,1,s06_p1,control,3.0
1937,35.0,37,1,s06_p1,control,3.0
1938,36.0,38,1,s06_p1,control,3.0
1939,37.0,39,1,s06_p1,control,3.0
1940,38.0,40,1,s06_p1,control,3.0
1941,39.0,41,1,s06_p1,control,3.0
1942,40.0,42,1,s06_p1,control,3.0
1943,41.0,43,1,s06_p1,control,3.0
1944,42.0,44,1,s06_p1,control,3.0
1945,43.0,45,1,s06_p1,control,3.0
1946,44.0,46,1,s06_p1,control,3.0
1947,45.0,47,1,s06_p1,control,3.0
1948,46.0,48,1,s06_p1,control,3.0
1949,47.0,49,1,s06_p1,control,3.0
1950,48.0,50,1,s06_p1,control,3.0
1951,49.0,51,1,s06_p1,control,3.0
1952,50.0,52,1,s06_p1,control,3.0
1953,51.0,53,1,s06_p1,control,3.0
1954,52.0,54,1,s06_p1,control,3.0
1955,52.0,55,1,s06_p1,control,3.0
1956,53.0,56,1,s06_p1,control,3.0
1957,54.0,57,1,s06_p1,control,3.0
1958,55.0,58,1,s06_p1,control,3.0
1959,56.0,59,1,s06_p1,control,3.0
1960,57.0,60,1,s06_p1,control,3.0
1961,58.0,61,1,s06_p1,control,3.0
1962,59.0,62,1,s06_p1,control,3.0
1963,59.0,63,1,s06_p1,control,3.0
1964,60.0,64,1,s06_p1,control,3.0
1965,61.0,65,1,s06_p1,control,3.0
1966,62.0,66,1,s06_p1,control,3.0
1967,63.0,67,1,s06_p1,control,3.0
1968,64.0,68,1,s06_p1,control,3.0
1969,65.0,69,1,s06_p1,control,3.0
1970,66.0,70,1,s06_p1,control,3.0
1971,67.0,71,1,s06_p1,control,3.0
1972,68.0,72,1,s06_p1,control,3.0
1973,69.0,73,1,s06_p1,control,3.0
1974,70.0,74,1,s06_p1,control,3.0
1975,70.0,75,1,s06_p1,control,3.0
1976,70.0,76,1,s06_p1,control,3.0
1977,71.0,77,1,s06_p1,control,3.0
1978,72.0,78,1,s06_p1,control,3.0
1979,72.0,79,1,s06_p1,control,3.0
1980,72.0,80,1,s06_p1,control,3.0
1981,72.0,81,1,s06_p1,control,3.0
1982,72.0,82,1,s06_p1,control,3.0
1983,72.0,83,1,s06_p1,control,3.0
1984,72.0,84,1,s06_p1,control,3.0
1985,72.0,85,1,s06_p1,control,3.0
1986,73.0,86,1,s06_p1,control,3.0
1987,73.0,87,1,s06_p1,control,3.0
1988,73.0,88,1,s06_p1,control,3.0
1989,74.0,89,1,s06_p1,control,3.0
1990,74.0,90,1,s06_p1,control,3.0
1991,74.0,91,1,s06_p1,control,3.0
1992,74.0,92,1,s06_p1,control,3.0
1993,74.0,93,1,s06_p1,control,3.0
1994,74.0,94,1,s06_p1,control,3.0
1995,74.0,95,1,s06_p1,control,3.0
1996,75.0,96,1,s06_p1,control,3.0
1997,76.0,97,1,s06_p1,control,3.0
1998,76.0,98,1,s06_p1,control,3.0
1999,76.0,99,1,s06_p1,control,3.0
2000,0.0,0,1,s07_p1,control,3.0
2001,0.0,1,1,s07_p1,control,3.0
2002,0.0,2,1,s07_p1,control,3.0
2003,1.0,3,1,s07_p1,control,3.0
2004,1.0,4,1,s07_p1,control,3.0
2005,1.0,5,1,s07_p1,control,3.0
2006,2.0,6,1,s07_p1,control,3.0
2007,2.0,7,1,s07_p1,control,3.0
2008,3.0,8,1,s07_p1,control,3.0
2009,3.0,9,1,s07_p1,control,3.0
2010,3.0,10,1,s07_p1,control,3.0
2011,3.0,11,1,s07_p1,control,3.0
2012,4.0,12,1,s07_p1,control,3.0
2013,4.0,13,1,s07_p1,control,3.0
2014,4.0,14,1,s07_p1,control,3.0
2015,4.0,15,1,s07_p1,control,3.0
2016,5.0,16,1,s07_p1,control,3.0
2017,5.0,17,1,s07_p1,control,3.0
2018,5.0,18,1,s07_p1,control,3.0
2019,5.0,19,1,s07_p1,control,3.0
2020,6.0,20,1,s07_p1,control,3.0
2021,7.0,21,1,s07_p1,control,3.0
2022,7.0,22,1,s07_p1,control,3.0
2023,7.0,23,1,s07_p1,control,3.0
2024,8.0,24,1,s07_p1,control,3.0
2025,8.0,25,1,s07_p1,control,3.0
2026,8.0,26,1,s07_p1,control,3.0
2027,9.0,27,1,s07_p1,control,3.0
2028,9.0,28,1,s07_p1,control,3.0
2029,9.0,29,1,s07_p1,control,3.0
2030,9.0,30,1,s07_p1,control,3.0
2031,10.0,31,1,s07_p1,control,3.0
2032,10.0,32,1,s07_p1,control,3.0
2033,10.0,33,1,s07_p1,control,3.0
2034,10.0,34,1,s07_p1,control,3.0
2035,10.0,35,1,s07_p1,control,3.0
2036,11.0,36,1,s07_p1,control,3.0
2037,11.0,37,1,s07_p1,control,3.0
2038,12.0,38,1,s07_p1,control,3.0
2039,12.0,39,1,s07_p1,control,3.0
2040,12.0,40,1,s07_p1,control,3.0
2041,13.0,41,1,s07_p1,control,3.0
2042,13.0,42,1,s07_p1,control,3.0
2043,13.0,43,1,s07_p1,control,3.0
2044,13.0,44,1,s07_p1,control,3.0
2045,13.0,45,1,s07_p1,control,3.0
2046,14.0,46,1,s07_p1,control,3.0
2047,14.0,47,1,s07_p1,control,3.0
2048,14.0,48,1,s07_p1,control,3.0
2049,14.0,49,1,s07_p1,control,3.0
2050,15.0,50,1,s07_p1,control,3.0
2051,16.0,51,1,s07_p1,control,3.0
2052,16.0,52,1,s07_p1,control,3.0
2053,17.0,53,1,s07_p1,control,3.0
2054,18.0,54,1,s07_p1,control,3.0
2055,18.0,55,1,s07_p1,control,3.0
2056,19.0,56,1,s07_p1,control,3.0
2057,20.0,57,1,s07_p1,control,3.0
2058,20.0,58,1,s07_p1,control,3.0
2059,21.0,59,1,s07_p1,control,3.0
2060,21.0,60,1,s07_p1,control,3.0
2061,21.0,61,1,s07_p1,control,3.0
2062,22.0,62,1,s07_p1,control,3.0
2063,22.0,63,1,s07_p1,control,3.0
2064,23.0,64,1,s07_p1,control,3.0
2065,23.0,65,1,s07_p1,control,3.0
2066,24.0,66,1,s07_p1,control,3.0
2067,25.0,67,1,s07_p1,control,3.0
2068,25.0,68,1,s07_p1,control,3.0
2069,26.0,69,1,s07_p1,control,3.0
2070,26.0,70,1,s07_p1,control,3.0
2071,27.0,71,1,s07_p1,control,3.0
2072,28.0,72,1,s07_p1,control,3.0
2073,29.0,73,1,s07_p1,control,3.0
2074,30.0,74,1,s07_p1,control,3.0
2075,30.0,75,1,s07_p1,control,3.0
2076,31.0,76,1,s07_p1,control,3.0
2077,32.0,77,1,s07_p1,control,3.0
2078,32.0,78,1,s07_p1,control,3.0
2079,33.0,79,1,s07_p1,control,3.0
2080,34.0,80,1,s07_p1,control,3.0
2081,35.0,81,1,s07_p1,control,3.0
2082,35.0,82,1,s07_p1,control,3.0
2083,36.0,83,1,s07_p1,control,3.0
2084,37.0,84,1,s07_p1,control,3.0
2085,38.0,85,1,s07_p1,control,3.0
2086,38.0,86,1,s07_p1,control,3.0
2087,39.0,87,1,s07_p1,control,3.0
2088,39.0,88,1,s07_p1,control,3.0
2089,40.0,89,1,s07_p1,control,3.0
2090,41.0,90,1,s07_p1,control,3.0
2091,41.0,91,1,s07_p1,control,3.0
2092,42.0,92,1,s07_p1,control,3.0
2093,42.0,93,1,s07_p1,control,3.0
2094,43.0,94,1,s07_p1,control,3.0
2095,44.0,95,1,s07_p1,control,3.0
2096,44.0,96,1,s07_p1,control,3.0
2097,45.0,97,1,s07_p1,control,3.0
2098,45.0,98,1,s07_p1,control,3.0
2099,45.0,99,1,s07_p1,control,3.0
2100,0.0,0,1,s08_p1,control,3.0
2101,0.0,1,1,s08_p1,control,3.0
2102,1.0,2,1,s08_p1,control,3.0
2103,2.0,3,1,s08_p1,control,3.0
2104,3.0,4,1,s08_p1,control,3.0
2105,4.0,5,1,s08_p1,control,3.0
2106,5.0,6,1,s08_p1,control,3.0
2107,6.0,7,1,s08_p1,control,3.0
2108,7.0,8,1,s08_p1,control,3.0
2109,8.0,9,1,s08_p1,control,3.0
2110,9.0,10,1,s08_p1,control,3.0
2111,10.0,11,1,s08_p1,control,3.0
2112,11.0,12,1,s08_p1,control,3.0
2113,12.0,13,1,s08_p1,control,3.0
2114,13.0,14,1,s08_p1,control,3.0
2115,14.0,15,1,s08_p1,control,3.0
2116,15.0,16,1,s08_p1,control,3.0
2117,16.0,17,1,s08_p1,control,3.0
2118,17.0,18,1,s08_p1,control,3.0
2119,18.0,19,1,s08_p1,control,3.0
2120,19.0,20,1,s08_p1,control,3.0
2121,20.0,21,1,s08_p1,control,3.0
2122,21.0,22,1,s08_p1,control,3.0
2123,22.0,23,1,s08_p1,control,3.0
2124,23.0,24,1,s08_p1,control,3.0
2125,24.0,25,1,s08_p1,control,3.0
2126,25.0,26,1,s08_p1,control,3.0
2127,26.0,27,1,s08_p1,control,3.0
2128,27.0,28,1,s08_p1,control,3.0
2129,28.0,29,1,s08_p1,control,3.0
2130,29.0,30,1,s08_p1,control,3.0
2131,30.0,31,1,s08_p1,control,3.0
2132,31.0,32,1,s08_p1,control,3.0
2133,32.0,33,1,s08_p1,control,3.0
2134,33.0,34,1,s08_p1,control,3.0
2135,34.0,35,1,s08_p1,control,3.0
2136,35.0,36,1,s08_p1,control,3.0
2137,36.0,37,1,s08_p1,control,3.0
2138,37.0,38,1,s08_p1,control,3.0
2139,38.0,39,1,s08_p1,control,3.0
2140,39.0,40,1,s08_p1,control,3.0
2141,40.0,41,1,s08_p1,control,3.0
2142,41.0,42,1,s08_p1,control,3.0
2143,42.0,43,1,s08_p1,control,3.0
2144,43.0,44,1,s08_p1,control,3.0
2145,44.0,45,1,s08_p1,control,3.0
2146,45.0,46,1,s08_p1,control,3.0
2147,46.0,47,1,s08_p1,control,3.0
2148,47.0,48,1,s08_p1,control,3.0
2149,48.0,49,1,s08_p1,control,3.0
2150,49.0,50,1,s08_p1,control,3.0
2151,49.0,51,1,s08_p1,control,3.0
2152,50.0,52,1,s08_p1,control,3.0
2153,51.0,53,1,s08_p1,control,3.0
2154,52.0,54,1,s08_p1,control,3.0
2155,53.0,55,1,s08_p1,control,3.0
2156,54.0,56,1,s08_p1,control,3.0
2157,55.0,57,1,s08_p1,control,3.0
2158,55.0,58,1,s08_p1,control,3.0
2159,56.0,59,1,s08_p1,control,3.0
2160,57.0,60,1,s08_p1,control,3.0
2161,58.0,61,1,s08_p1,control,3.0
2162,59.0,62,1,s08_p1,control,3.0
2163,60.0,63,1,s08_p1,control,3.0
2164,61.0,64,1,s08_p1,control,3.0
2165,62.0,65,1,s08_p1,control,3.0
2166,63.0,66,1,s08_p1,control,3.0
2167,64.0,67,1,s08_p1,control,3.0
2168,65.0,68,1,s08_p1,control,3.0
2169,66.0,69,1,s08_p1,control,3.0
2170,67.0,70,1,s08_p1,control,3.0
2171,68.0,71,1,s08_p1,control,3.0
2172,69.0,72,1,s08_p1,control,3.0
2173,70.0,73,1,s08_p1,control,3.0
2174,71.0,74,1,s08_p1,control,3.0
2175,72.0,75,1,s08_p1,control,3.0
2176,73.0,76,1,s08_p1,control,3.0
2177,74.0,77,1,s08_p1,control,3.0
2178,75.0,78,1,s08_p1,control,3.0
2179,76.0,79,1,s08_p1,control,3.0
2180,77.0,80,1,s08_p1,control,3.0
2181,78.0,81,1,s08_p1,control,3.0
2182,79.0,82,1,s08_p1,control,3.0
2183,79.0,83,1,s08_p1,control,3.0
2184,79.0,84,1,s08_p1,control,3.0
2185,79.0,85,1,s08_p1,control,3.0
2186,80.0,86,1,s08_p1,control,3.0
2187,81.0,87,1,s08_p1,control,3.0
2188,82.0,88,1,s08_p1,control,3.0
