,value,trial,game,participant,condition,experiment
1474,8.0,74,1,c17_p1,control,4.0
1475,8.0,75,1,c17_p1,control,4.0
1476,8.0,76,1,c17_p1,control,4.0
1477,8.0,77,1,c17_p1,control,4.0
1478,8.0,78,1,c17_p1,control,4.0
1479,8.0,79,1,c17_p1,control,4.0
1480,8.0,80,1,c17_p1,control,4.0
1481,8.0,81,1,c17_p1,control,4.0
1482,8.0,82,1,c17_p1,control,4.0
1483,8.0,83,1,c17_p1,control,4.0
1484,8.0,84,1,c17_p1,control,4.0
1485,8.0,85,1,c17_p1,control,4.0
1486,8.0,86,1,c17_p1,control,4.0
1487,8.0,87,1,c17_p1,control,4.0
1488,8.0,88,1,c17_p1,control,4.0
1489,8.0,89,1,c17_p1,control,4.0
1490,8.0,90,1,c17_p1,control,4.0
1491,8.0,91,1,c17_p1,control,4.0
1492,8.0,92,1,c17_p1,control,4.0
1493,8.0,93,1,c17_p1,control,4.0
1494,8.0,94,1,c17_p1,control,4.0
1495,8.0,95,1,c17_p1,control,4.0
1496,8.0,96,1,c17_p1,control,4.0
1497,8.0,97,1,c17_p1,control,4.0
1498,8.0,98,1,c17_p1,control,4.0
1499,8.0,99,1,c17_p1,control,4.0
1500,0.0,0,1,c18_p1,control,4.0
1501,0.0,1,1,c18_p1,control,4.0
1502,0.0,2,1,c18_p1,control,4.0
1503,0.0,3,1,c18_p1,control,4.0
1504,0.0,4,1,c18_p1,control,4.0
1505,0.0,5,1,c18_p1,control,4.0
1506,0.0,6,1,c18_p1,control,4.0
1507,0.0,7,1,c18_p1,control,4.0
1508,0.0,8,1,c18_p1,control,4.0
1509,0.0,9,1,c18_p1,control,4.0
1510,0.0,10,1,c18_p1,control,4.0
1511,0.0,11,1,c18_p1,control,4.0
1512,1.0,12,1,c18_p1,control,4.0
1513,1.0,13,1,c18_p1,control,4.0
1514,1.0,14,1,c18_p1,control,4.0
1515,1.0,15,1,c18_p1,control,4.0
1516,1.0,16,1,c18_p1,control,4.0
1517,2.0,17,1,c18_p1,control,4.0
1518,2.0,18,1,c18_p1,control,4.0
1519,2.0,19,1,c18_p1,control,4.0
1520,2.0,20,1,c18_p1,control,4.0
1521,2.0,21,1,c18_p1,control,4.0
1522,2.0,22,1,c18_p1,control,4.0
1523,2.0,23,1,c18_p1,control,4.0
1524,2.0,24,1,c18_p1,control,4.0
1525,2.0,25,1,c18_p1,control,4.0
1526,3.0,26,1,c18_p1,control,4.0
1527,3.0,27,1,c18_p1,control,4.0
1528,3.0,28,1,c18_p1,control,4.0
1529,3.0,29,1,c18_p1,control,4.0
1530,3.0,30,1,c18_p1,control,4.0
1531,3.0,31,1,c18_p1,control,4.0
1532,3.0,32,1,c18_p1,control,4.0
1533,3.0,33,1,c18_p1,control,4.0
1534,3.0,34,1,c18_p1,control,4.0
1535,3.0,35,1,c18_p1,control,4.0
1536,3.0,36,1,c18_p1,control,4.0
1537,3.0,37,1,c18_p1,control,4.0
1538,3.0,38,1,c18_p1,control,4.0
1539,3.0,39,1,c18_p1,control,4.0
1540,3.0,40,1,c18_p1,control,4.0
1541,3.0,41,1,c18_p1,control,4.0
1542,3.0,42,1,c18_p1,control,4.0
1543,3.0,43,1,c18_p1,control,4.0
1544,3.0,44,1,c18_p1,control,4.0
1545,4.0,45,1,c18_p1,control,4.0
1546,5.0,46,1,c18_p1,control,4.0
1547,5.0,47,1,c18_p1,control,4.0
1548,5.0,48,1,c18_p1,control,4.0
1549,5.0,49,1,c18_p1,control,4.0
1550,5.0,50,1,c18_p1,control,4.0
1551,5.0,51,1,c18_p1,control,4.0
1552,5.0,52,1,c18_p1,control,4.0
1553,5.0,53,1,c18_p1,control,4.0
1554,5.0,54,1,c18_p1,control,4.0
1555,5.0,55,1,c18_p1,control,4.0
1556,5.0,56,1,c18_p1,control,4.0
1557,5.0,57,1,c18_p1,control,4.0
1558,5.0,58,1,c18_p1,control,4.0
1559,5.0,59,1,c18_p1,control,4.0
1560,5.0,60,1,c18_p1,control,4.0
1561,6.0,61,1,c18_p1,control,4.0
1562,6.0,62,1,c18_p1,control,4.0
1563,6.0,63,1,c18_p1,control,4.0
1564,6.0,64,1,c18_p1,control,4.0
1565,6.0,65,1,c18_p1,control,4.0
1566,6.0,66,1,c18_p1,control,4.0
1567,6.0,67,1,c18_p1,control,4.0
1568,6.0,68,1,c18_p1,control,4.0
1569,7.0,69,1,c18_p1,control,4.0
1570,7.0,70,1,c18_p1,control,4.0
1571,7.0,71,1,c18_p1,control,4.0
1572,7.0,72,1,c18_p1,control,4.0
1573,7.0,73,1,c18_p1,control,4.0
1574,7.0,74,1,c18_p1,control,4.0
1575,7.0,75,1,c18_p1,control,4.0
1576,7.0,76,1,c18_p1,control,4.0
1577,7.0,77,1,c18_p1,control,4.0
1578,7.0,78,1,c18_p1,control,4.0
1579,8.0,79,1,c18_p1,control,4.0
1580,8.0,80,1,c18_p1,control,4.0
1581,9.0,81,1,c18_p1,control,4.0
1582,9.0,82,1,c18_p1,control,4.0
1583,9.0,83,1,c18_p1,control,4.0
1584,9.0,84,1,c18_p1,control,4.0
1585,9.0,85,1,c18_p1,control,4.0
1586,10.0,86,1,c18_p1,control,4.0
1587,11.0,87,1,c18_p1,control,4.0
1588,11.0,88,1,c18_p1,control,4.0
1589,11.0,89,1,c18_p1,control,4.0
1590,11.0,90,1,c18_p1,control,4.0
1591,11.0,91,1,c18_p1,control,4.0
1592,12.0,92,1,c18_p1,control,4.0
1593,12.0,93,1,c18_p1,control,4.0
1594,13.0,94,1,c18_p1,control,4.0
1595,13.0,95,1,c18_p1,control,4.0
1596,13.0,96,1,c18_p1,control,4.0
1597,13.0,97,1,c18_p1,control,4.0
1598,13.0,98,1,c18_p1,control,4.0
1599,13.0,99,1,c18_p1,control,4.0
1600,0.0,0,1,s01_p1,control,3.0
1601,1.0,1,1,s01_p1,control,3.0
1602,1.0,2,1,s01_p1,control,3.0
1603,2.0,3,1,s01_p1,control,3.0
1604,2.0,4,1,s01_p1,control,3.0
1605,2.0,5,1,s01_p1,control,3.0
1606,2.0,6,1,s01_p1,control,3.0
1607,2.0,7,1,s01_p1,control,3.0
1608,3.0,8,1,s01_p1,control,3.0
1609,4.0,9,1,s01_p1,control,3.0
1610,5.0,10,1,s01_p1,control,3.0
1611,5.0,11,1,s01_p1,control,3.0
1612,5.0,12,1,s01_p1,control,3.0
1613,5.0,13,1,s01_p1,control,3.0
1614,5.0,14,1,s01_p1,control,3.0
1615,5.0,15,1,s01_p1,control,3.0
1616,5.0,16,1,s01_p1,control,3.0
1617,6.0,17,1,s01_p1,control,3.0
1618,7.0,18,1,s01_p1,control,3.0
1619,7.0,19,1,s01_p1,control,3.0
1620,7.0,20,1,s01_p1,control,3.0
1621,7.0,21,1,s01_p1,control,3.0
1622,7.0,22,1,s01_p1,control,3.0
1623,7.0,23,1,s01_p1,control,3.0
1624,7.0,24,1,s01_p1,control,3.0
1625,8.0,25,1,s01_p1,control,3.0
1626,9.0,26,1,s01_p1,control,3.0
1627,10.0,27,1,s01_p1,control,3.0
1628,10.0,28,1,s01_p1,control,3.0
1629,10.0,29,1,s01_p1,control,3.0
1630,10.0,30,1,s01_p1,control,3.0
1631,11.0,31,1,s01_p1,control,3.0
1632,12.0,32,1,s01_p1,control,3.0
1633,13.0,33,1,s01_p1,control,3.0
1634,13.0,34,1,s01_p1,control,3.0
1635,13.0,35,1,s01_p1,control,3.0
1636,13.0,36,1,s01_p1,control,3.0
1637,14.0,37,1,s01_p1,control,3.0
1638,15.0,38,1,s01_p1,control,3.0
1639,16.0,39,1,s01_p1,control,3.0
1640,17.0,40,1,s01_p1,control,3.0
1641,17.0,41,1,s01_p1,control,3.0
1642,17.0,42,1,s01_p1,control,3.0
1643,17.0,43,1,s01_p1,control,3.0
1644,18.0,44,1,s01_p1,control,3.0
1645,19.0,45,1,s01_p1,control,3.0
1646,19.0,46,1,s01_p1,control,3.0
1647,19.0,47,1,s01_p1,control,3.0
1648,19.0,48,1,s01_p1,control,3.0
1649,19.0,49,1,s01_p1,control,3.0
1650,19.0,50,1,s01_p1,control,3.0
1651,19.0,51,1,s01_p1,control,3.0
1652,19.0,52,1,s01_p1,control,3.0
1653,19.0,53,1,s01_p1,control,3.0
1654,19.0,54,1,s01_p1,control,3.0
1655,20.0,55,1,s01_p1,control,3.0
1656,21.0,56,1,s01_p1,control,3.0
1657,22.0,57,1,s01_p1,control,3.0
1658,22.0,58,1,s01_p1,control,3.0
1659,22.0,59,1,s01_p1,control,3.0
1660,23.0,60,1,s01_p1,control,3.0
1661,23.0,61,1,s01_p1,control,3.0
1662,23.0,62,1,s01_p1,control,3.0
1663,23.0,63,1,s01_p1,control,3.0
1664,23.0,64,1,s01_p1,control,3.0
1665,23.0,65,1,s01_p1,control,3.0
1666,23.0,66,1,s01_p1,control,3.0
1667,24.0,67,1,s01_p1,control,3.0
1668,25.0,68,1,s01_p1,control,3.0
1669,26.0,69,1,s01_p1,control,3.0
1670,26.0,70,1,s01_p1,control,3.0
1671,26.0,71,1,s01_p1,control,3.0
1672,27.0,72,1,s01_p1,control,3.0
1673,28.0,73,1,s01_p1,control,3.0
1674,29.0,74,1,s01_p1,control,3.0
1675,30.0,75,1,s01_p1,control,3.0
1676,30.0,76,1,s01_p1,control,3.0
1677,30.0,77,1,s01_p1,control,3.0
1678,30.0,78,1,s01_p1,control,3.0
1679,30.0,79,1,s01_p1,control,3.0
1680,31.0,80,1,s01_p1,control,3.0
1681,31.0,81,1,s01_p1,control,3.0
1682,31.0,82,1,s01_p1,control,3.0
1683,31.0,83,1,s01_p1,control,3.0
1684,32.0,84,1,s01_p1,control,3.0
1685,33.0,85,1,s01_p1,control,3.0
1686,33.0,86,1,s01_p1,control,3.0
1687,33.0,87,1,s01_p1,control,3.0
1688,34.0,88,1,s01_p1,control,3.0
1689,35.0,89,1,s01_p1,control,3.0
1690,36.0,90,1,s01_p1,control,3.0
1691,36.0,91,1,s01_p1,control,3.0
1692,37.0,92,1,s01_p1,control,3.0
1693,37.0,93,1,s01_p1,control,3.0
1694,37.0,94,1,s01_p1,control,3.0
1695,37.0,95,1,s01_p1,control,3.0
1696,37.0,96,1,s01_p1,control,3.0
1697,38.0,97,1,s01_p1,control,3.0
1698,38.0,98,1,s01_p1,control,3.0
1699,38.0,99,1,s01_p1,control,3.0
1700,0.0,0,1,s03_p1,control,3.0
1701,1.0,1,1,s03_p1,control,3.0
1702,1.0,2,1,s03_p1,control,3.0
1703,1.0,3,1,s03_p1,control,3.0
1704,1.0,4,1,s03_p1,control,3.0
1705,2.0,5,1,s03_p1,control,3.0
1706,2.0,6,1,s03_p1,control,3.0
1707,2.0,7,1,s03_p1,control,3.0
1708,3.0,8,1,s03_p1,control,3.0
1709,3.0,9,1,s03_p1,control,3.0
1710,3.0,10,1,s03_p1,control,3.0
1711,4.0,11,1,s03_p1,control,3.0
1712,4.0,12,1,s03_p1,control,3.0
1713,5.0,13,1,s03_p1,control,3.0
1714,5.0,14,1,s03_p1,control,3.0
1715,5.0,15,1,s03_p1,control,3.0
1716,6.0,16,1,s03_p1,control,3.0
1717,6.0,17,1,s03_p1,control,3.0
1718,6.0,18,1,s03_p1,control,3.0
1719,7.0,19,1,s03_p1,control,3.0
1720,7.0,20,1,s03_p1,control,3.0
1721,8.0,21,1,s03_p1,control,3.0
1722,8.0,22,1,s03_p1,control,3.0
1723,8.0,23,1,s03_p1,control,3.0
1724,9.0,24,1,s03_p1,control,3.0
1725,9.0,25,1,s03_p1,control,3.0
1726,9.0,26,1,s03_p1,control,3.0
1727,9.0,27,1,s03_p1,control,3.0
1728,10.0,28,1,s03_p1,control,3.0
1729,10.0,29,1,s03_p1,control,3.0
1730,10.0,30,1,s03_p1,control,3.0
1731,10.0,31,1,s03_p1,control,3.0
1732,11.0,32,1,s03_p1,control,3.0
1733,11.0,33,1,s03_p1,control,3.0
1734,11.0,34,1,s03_p1,control,3.0
1735,11.0,35,1,s03_p1,control,3.0
1736,11.0,36,1,s03_p1,control,3.0
1737,11.0,37,1,s03_p1,control,3.0
1738,11.0,38,1,s03_p1,control,3.0
1739,11.0,39,1,s03_p1,control,3.0
1740,12.0,40,1,s03_p1,control,3.0
1741,12.0,41,1,s03_p1,control,3.0
1742,12.0,42,1,s03_p1,control,3.0
1743,13.0,43,1,s03_p1,control,3.0
1744,13.0,44,1,s03_p1,control,3.0
1745,13.0,45,1,s03_p1,control,3.0
1746,13.0,46,1,s03_p1,control,3.0
1747,13.0,47,1,s03_p1,control,3.0
1748,13.0,48,1,s03_p1,control,3.0
1749,13.0,49,1,s03_p1,control,3.0
1750,14.0,50,1,s03_p1,control,3.0
1751,15.0,51,1,s03_p1,control,3.0
1752,15.0,52,1,s03_p1,control,3.0
1753,15.0,53,1,s03_p1,control,3.0
1754,15.0,54,1,s03_p1,control,3.0
1755,15.0,55,1,s03_p1,control,3.0
1756,16.0,56,1,s03_p1,control,3.0
1757,16.0,57,1,s03_p1,control,3.0
1758,16.0,58,1,s03_p1,control,3.0
1759,16.0,59,1,s03_p1,control,3.0
1760,16.0,60,1,s03_p1,control,3.0
1761,16.0,61,1,s03_p1,control,3.0
1762,17.0,62,1,s03_p1,control,3.0
1763,17.0,63,1,s03_p1,control,3.0
1764,17.0,64,1,s03_p1,control,3.0
1765,17.0,65,1,s03_p1,control,3.0
1766,17.0,66,1,s03_p1,control,3.0
1767,17.0,67,1,s03_p1,control,3.0
1768,18.0,68,1,s03_p1,control,3.0
1769,19.0,69,1,s03_p1,control,3.0
1770,20.0,70,1,s03_p1,control,3.0
1771,20.0,71,1,s03_p1,control,3.0
1772,20.0,72,1,s03_p1,control,3.0
1773,21.0,73,1,s03_p1,control,3.0
1774,22.0,74,1,s03_p1,control,3.0
1775,22.0,75,1,s03_p1,control,3.0
1776,22.0,76,1,s03_p1,control,3.0
1777,23.0,77,1,s03_p1,control,3.0
1778,23.0,78,1,s03_p1,control,3.0
1779,23.0,79,1,s03_p1,control,3.0
1780,23.0,80,1,s03_p1,control,3.0
1781,23.0,81,1,s03_p1,control,3.0
1782,24.0,82,1,s03_p1,control,3.0
1783,24.0,83,1,s03_p1,control,3.0
1784,25.0,84,1,s03_p1,control,3.0
1785,25.0,85,1,s03_p1,control,3.0
1786,25.0,86,1,s03_p1,control,3.0
1787,25.0,87,1,s03_p1,control,3.0
1788,26.0,88,1,s03_p1,control,3.0
1789,26.0,89,1,s03_p1,control,3.0
1790,26.0,90,1,s03_p1,control,3.0
1791,26.0,91,1,s03_p1,control,3.0
1792,27.0,92,1,s03_p1,control,3.0
1793,27.0,93,1,s03_p1,control,3.0
1794,27.0,94,1,s03_p1,control,3.0
1795,27.0,95,1,s03_p1,control,3.0
1796,27.0,96,1,s03_p1,control,3.0
1797,27.0,97,1,s03_p1,control,3.0
1798,28.0,98,1,s03_p1,control,3.0
1799,28.0,99,1,s03_p1,control,3.0
1800,0.0,0,1,s05_p1,control,3.0
1801,1.0,1,1,s05_p1,control,3.0
1802,1.0,2,1,s05_p1,control,3.0
1803,1.0,3,1,s05_p1,control,3.0
1804,1.0,4,1,s05_p1,control,3.0
1805,1.0,5,1,s05_p1,control,3.0
1806,1.0,6,1,s05_p1,control,3.0
1807,1.0,7,1,s05_p1,control,3.0
1808,1.0,8,1,s05_p1,control,3.0
1809,1.0,9,1,s05_p1,control,3.0
1810,1.0,10,1,s05_p1,control,3.0
1811,1.0,11,1,s05_p1,control,3.0
1812,1.0,12,1,s05_p1,control,3.0
1813,1.0,13,1,s05_p1,control,3.0
1814,1.0,14,1,s05_p1,control,3.0
1815,1.0,15,1,s05_p1,control,3.0
1816,1.0,16,1,s05_p1,control,3.0
1817,1.0,17,1,s05_p1,control,3.0
1818,1.0,18,1,s05_p1,control,3.0
1819,1.0,19,1,s05_p1,control,3.0
1820,1.0,20,1,s05_p1,control,3.0
1821,1.0,21,1,s05_p1,control,3.0
1822,1.0,22,1,s05_p1,control,3.0
1823,1.0,23,1,s05_p1,control,3.0
1824,1.0,24,1,s05_p1,control,3.0
1825,1.0,25,1,s05_p1,control,3.0
1826,1.0,26,1,s05_p1,control,3.0
1827,1.0,27,1,s05_p1,control,3.0
1828,1.0,28,1,s05_p1,control,3.0
1829,1.0,29,1,s05_p1,control,3.0
1830,1.0,30,1,s05_p1,control,3.0
1831,1.0,31,1,s05_p1,control,3.0
1832,1.0,32,1,s05_p1,control,3.0
1833,1.0,33,1,s05_p1,control,3.0
1834,1.0,34,1,s05_p1,control,3.0
1835,1.0,35,1,s05_p1,control,3.0
1836,1.0,36,1,s05_p1,control,3.0
1837,1.0,37,1,s05_p1,control,3.0
1838,1.0,38,1,s05_p1,control,3.0
1839,1.0,39,1,s05_p1,control,3.0
1840,1.0,40,1,s05_p1,control,3.0
1841,1.0,41,1,s05_p1,control,3.0
1842,1.0,42,1,s05_p1,control,3.0
1843,1.0,43,1,s05_p1,control,3.0
1844,1.0,44,1,s05_p1,control,3.0
1845,1.0,45,1,s05_p1,control,3.0
1846,1.0,46,1,s05_p1,control,3.0
1847,1.0,47,1,s05_p1,control,3.0
1848,1.0,48,1,s05_p1,control,3.0
1849,1.0,49,1,s05_p1,control,3.0
1850,1.0,50,1,s05_p1,control,3.0
1851,1.0,51,1,s05_p1,control,3.0
1852,1.0,52,1,s05_p1,control,3.0
1853,1.0,53,1,s05_p1,control,3.0
1854,1.0,54,1,s05_p1,control,3.0
1855,1.0,55,1,s05_p1,control,3.0
1856,1.0,56,1,s05_p1,control,3.0
1857,1.0,57,1,s05_p1,control,3.0
1858,1.0,58,1,s05_p1,control,3.0
1859,1.0,59,1,s05_p1,control,3.0
1860,1.0,60,1,s05_p1,control,3.0
1861,1.0,61,1,s05_p1,control,3.0
1862,1.0,62,1,s05_p1,control,3.0
1863,1.0,63,1,s05_p1,control,3.0
1864,1.0,64,1,s05_p1,control,3.0
1865,1.0,65,1,s05_p1,control,3.0
1866,1.0,66,1,s05_p1,control,3.0
1867,1.0,67,1,s05_p1,control,3.0
1868,1.0,68,1,s05_p1,control,3.0
1869,1.0,69,1,s05_p1,control,3.0
1870,1.0,70,1,s05_p1,control,3.0
1871,1.0,71,1,s05_p1,control,3.0
1872,1.0,72,1,s05_p1,control,3.0
1873,1.0,73,1,s05_p1,control,3.0
1874,1.0,74,1,s05_p1,control,3.0
1875,1.0,75,1,s05_p1,control,3.0
1876,1.0,76,1,s05_p1,control,3.0
1877,1.0,77,1,s05_p1,control,3.0
1878,1.0,78,1,s05_p1,control,3.0
1879,1.0,79,1,s05_p1,control,3.0
1880,2.0,80,1,s05_p1,control,3.0
1881,3.0,81,1,s05_p1,control,3.0
1882,4.0,82,1,s05_p1,control,3.0
1883,5.0,83,1,s05_p1,control,3.0
1884,6.0,84,1,s05_p1,control,3.0
1885,7.0,85,1,s05_p1,control,3.0
1886,8.0,86,1,s05_p1,control,3.0
1887,9.0,87,1,s05_p1,control,3.0
1888,10.0,88,1,s05_p1,control,3.0
1889,11.0,89,1,s05_p1,control,3.0
1890,11.0,90,1,s05_p1,control,3.0
1891,11.0,91,1,s05_p1,control,3.0
1892,11.0,92,1,s05_p1,control,3.0
1893,11.0,93,1,s05_p1,control,3.0
1894,11.0,94,1,s05_p1,control,3.0
1895,11.0,95,1,s05_p1,control,3.0
1896,11.0,96,1,s05_p1,control,3.0
1897,11.0,97,1,s05_p1,control,3.0
1898,11.0,98,1,s05_p1,control,3.0
1899,11.0,99,1,s05_p1,control,3.0
1900,0.0,0,1,s06_p1,control,3.0
1901,0.0,1,1,s06_p1,control,3.0
1902,0.0,2,1,s06_p1,control,3.0
1903,0.0,3,1,s06_p1,control,3.0
1904,0.0,4,1,s06_p1,control,3.0
1905,0.0,5,1,s06_p1,control,3.0
1906,0.0,6,1,s06_p1,control,3.0
1907,0.0,7,1,s06_p1,control,3.0
1908,0.0,8,1,s06_p1,control,3.0
1909,0.0,9,1,s06_p1,control,3.0
1910,0.0,10,1,s06_p1,control,3.0
1911,0.0,11,1,s06_p1,control,3.0
1912,0.0,12,1,s06_p1,control,3.0
1913,0.0,13,1,s06_p1,control,3.0
1914,0.0,14,1,s06_p1,control,3.0
1915,0.0,15,1,s06_p1,control,3.0
1916,0.0,16,1,s06_p1,control,3.0
1917,0.0,17,1,s06_p1,control,3.0
1918,0.0,18,1,s06_p1,control,3.0
1919,0.0,19,1,s06_p1,control,3.0
1920,0.0,20,1,s06_p1,control,3.0
1921,0.0,21,1,s06_p1,control,3.0
1922,0.0,22,1,s06_p1,control,3.0
1923,0.0,23,1,s06_p1,control,3.0
1924,0.0,24,1,s06_p1,control,3.0
1925,0.0,25,1,s06_p1,control,3.0
1926,0.0,26,1,s06_p1,control,3.0
1927,0.0,27,1,s06_p1,control,3.0
1928,0.0,28,1,s06_p1,control,3.0
1929,0.0,29,1,s06_p1,control,3.0
1930,0.0,30,1,s06_p1,control,3.0
1931,0.0,31,1,s06_p1,control,3.0
1932,0.0,32,1,s06_p1,control,3.0
1933,1.0,33,1,s06_p1,control,3.0
1934,1.0,34,1,s06_p1,control,3.0
1935,1.0,35,1,s06_p1,control,3.0
1936,1.0,36,1,s06_p1,control,3.0
1937,1.0,37,1,s06_p1,control,3.0
1938,1.0,38,1,s06_p1,control,3.0
1939,1.0,39,1,s06_p1,control,3.0
1940,1.0,40,1,s06_p1,control,3.0
1941,1.0,41,1,s06_p1,control,3.0
1942,1.0,42,1,s06_p1,control,3.0
1943,1.0,43,1,s06_p1,control,3.0
1944,1.0,44,1,s06_p1,control,3.0
1945,1.0,45,1,s06_p1,control,3.0
1946,1.0,46,1,s06_p1,control,3.0
1947,1.0,47,1,s06_p1,control,3.0
1948,1.0,48,1,s06_p1,control,3.0
1949,1.0,49,1,s06_p1,control,3.0
1950,1.0,50,1,s06_p1,control,3.0
1951,1.0,51,1,s06_p1,control,3.0
1952,1.0,52,1,s06_p1,control,3.0
1953,1.0,53,1,s06_p1,control,3.0
1954,1.0,54,1,s06_p1,control,3.0
1955,1.0,55,1,s06_p1,control,3.0
1956,1.0,56,1,s06_p1,control,3.0
1957,1.0,57,1,s06_p1,control,3.0
1958,1.0,58,1,s06_p1,control,3.0
1959,1.0,59,1,s06_p1,control,3.0
1960,1.0,60,1,s06_p1,control,3.0
1961,1.0,61,1,s06_p1,control,3.0
1962,1.0,62,1,s06_p1,control,3.0
1963,1.0,63,1,s06_p1,control,3.0
1964,1.0,64,1,s06_p1,control,3.0
1965,1.0,65,1,s06_p1,control,3.0
1966,1.0,66,1,s06_p1,control,3.0
1967,1.0,67,1,s06_p1,control,3.0
1968,1.0,68,1,s06_p1,control,3.0
1969,1.0,69,1,s06_p1,control,3.0
1970,1.0,70,1,s06_p1,control,3.0
1971,1.0,71,1,s06_p1,control,3.0
1972,1.0,72,1,s06_p1,control,3.0
1973,1.0,73,1,s06_p1,control,3.0
1974,1.0,74,1,s06_p1,control,3.0
1975,1.0,75,1,s06_p1,control,3.0
1976,1.0,76,1,s06_p1,control,3.0
1977,1.0,77,1,s06_p1,control,3.0
1978,1.0,78,1,s06_p1,control,3.0
1979,1.0,79,1,s06_p1,control,3.0
1980,1.0,80,1,s06_p1,control,3.0
1981,2.0,81,1,s06_p1,control,3.0
1982,3.0,82,1,s06_p1,control,3.0
1983,4.0,83,1,s06_p1,control,3.0
1984,5.0,84,1,s06_p1,control,3.0
1985,5.0,85,1,s06_p1,control,3.0
1986,5.0,86,1,s06_p1,control,3.0
1987,6.0,87,1,s06_p1,control,3.0
1988,6.0,88,1,s06_p1,control,3.0
1989,6.0,89,1,s06_p1,control,3.0
1990,6.0,90,1,s06_p1,control,3.0
1991,7.0,91,1,s06_p1,control,3.0
1992,8.0,92,1,s06_p1,control,3.0
1993,9.0,93,1,s06_p1,control,3.0
1994,10.0,94,1,s06_p1,control,3.0
1995,10.0,95,1,s06_p1,control,3.0
1996,10.0,96,1,s06_p1,control,3.0
1997,10.0,97,1,s06_p1,control,3.0
1998,10.0,98,1,s06_p1,control,3.0
1999,10.0,99,1,s06_p1,control,3.0
2000,0.0,0,1,s07_p1,control,3.0
2001,0.0,1,1,s07_p1,control,3.0
2002,0.0,2,1,s07_p1,control,3.0
2003,0.0,3,1,s07_p1,control,3.0
2004,1.0,4,1,s07_p1,control,3.0
2005,2.0,5,1,s07_p1,control,3.0
2006,2.0,6,1,s07_p1,control,3.0
2007,2.0,7,1,s07_p1,control,3.0
2008,2.0,8,1,s07_p1,control,3.0
2009,3.0,9,1,s07_p1,control,3.0
2010,4.0,10,1,s07_p1,control,3.0
2011,4.0,11,1,s07_p1,control,3.0
2012,4.0,12,1,s07_p1,control,3.0
2013,4.0,13,1,s07_p1,control,3.0
2014,5.0,14,1,s07_p1,control,3.0
2015,6.0,15,1,s07_p1,control,3.0
2016,6.0,16,1,s07_p1,control,3.0
2017,7.0,17,1,s07_p1,control,3.0
2018,7.0,18,1,s07_p1,control,3.0
2019,7.0,19,1,s07_p1,control,3.0
2020,7.0,20,1,s07_p1,control,3.0
2021,7.0,21,1,s07_p1,control,3.0
2022,7.0,22,1,s07_p1,control,3.0
2023,8.0,23,1,s07_p1,control,3.0
2024,8.0,24,1,s07_p1,control,3.0
2025,8.0,25,1,s07_p1,control,3.0
2026,8.0,26,1,s07_p1,control,3.0
2027,8.0,27,1,s07_p1,control,3.0
2028,9.0,28,1,s07_p1,control,3.0
2029,9.0,29,1,s07_p1,control,3.0
2030,10.0,30,1,s07_p1,control,3.0
2031,10.0,31,1,s07_p1,control,3.0
2032,11.0,32,1,s07_p1,control,3.0
2033,11.0,33,1,s07_p1,control,3.0
2034,12.0,34,1,s07_p1,control,3.0
2035,12.0,35,1,s07_p1,control,3.0
2036,12.0,36,1,s07_p1,control,3.0
2037,13.0,37,1,s07_p1,control,3.0
2038,13.0,38,1,s07_p1,control,3.0
2039,13.0,39,1,s07_p1,control,3.0
2040,14.0,40,1,s07_p1,control,3.0
2041,14.0,41,1,s07_p1,control,3.0
2042,15.0,42,1,s07_p1,control,3.0
2043,15.0,43,1,s07_p1,control,3.0
2044,15.0,44,1,s07_p1,control,3.0
2045,16.0,45,1,s07_p1,control,3.0
2046,16.0,46,1,s07_p1,control,3.0
2047,16.0,47,1,s07_p1,control,3.0
2048,16.0,48,1,s07_p1,control,3.0
2049,17.0,49,1,s07_p1,control,3.0
2050,17.0,50,1,s07_p1,control,3.0
2051,17.0,51,1,s07_p1,control,3.0
2052,18.0,52,1,s07_p1,control,3.0
2053,18.0,53,1,s07_p1,control,3.0
2054,18.0,54,1,s07_p1,control,3.0
2055,18.0,55,1,s07_p1,control,3.0
2056,18.0,56,1,s07_p1,control,3.0
2057,18.0,57,1,s07_p1,control,3.0
2058,19.0,58,1,s07_p1,control,3.0
2059,19.0,59,1,s07_p1,control,3.0
2060,19.0,60,1,s07_p1,control,3.0
2061,19.0,61,1,s07_p1,control,3.0
2062,19.0,62,1,s07_p1,control,3.0
2063,20.0,63,1,s07_p1,control,3.0
2064,20.0,64,1,s07_p1,control,3.0
2065,20.0,65,1,s07_p1,control,3.0
2066,20.0,66,1,s07_p1,control,3.0
2067,20.0,67,1,s07_p1,control,3.0
2068,21.0,68,1,s07_p1,control,3.0
2069,21.0,69,1,s07_p1,control,3.0
2070,21.0,70,1,s07_p1,control,3.0
2071,21.0,71,1,s07_p1,control,3.0
2072,21.0,72,1,s07_p1,control,3.0
2073,21.0,73,1,s07_p1,control,3.0
2074,21.0,74,1,s07_p1,control,3.0
2075,22.0,75,1,s07_p1,control,3.0
2076,22.0,76,1,s07_p1,control,3.0
2077,22.0,77,1,s07_p1,control,3.0
2078,22.0,78,1,s07_p1,control,3.0
2079,22.0,79,1,s07_p1,control,3.0
2080,22.0,80,1,s07_p1,control,3.0
